Region,Nature,Type,Description,Price,ModificationDate
Gammart,Location,Maisons,Villa de charme vide,4500,2024-06-02 00:00:00
Marsa Safsaf,Location,Maisons,Belle villa à la mar,3500,2024-06-02 00:00:00
El Manar 2,Location,Maisons,Etage villa s3 manar 3,2000,2024-06-02 00:00:00
El Mourouj,Bureaux & Commer,Bureau,Bureau commercial,800,2024-06-02 00:00:00
Gammart,Terrain,Terrain nu,Terrain route gammart,220000,2024-06-02 00:00:00
Ain Zaghouan,Terrain,Terrain nu,Terrain à ain zagouen,542000,2024-06-02 00:00:00
Zone urbaine no,Location vacance,App. 2 pièc,Coquette studio richemen,1500,2024-06-02 00:00:00
Zone urbaine no,Location vacance,App. 3 pièc,S plus 1 richement meubl,1500,2024-06-02 00:00:00
Zone urbaine no,Location vacance,App. 2 pièc,Studio  meublé bien équi,700,2024-06-02 00:00:00
El Haouaria,Terrain,Terrain nu,Des  terrains a la plage,180000,2024-06-02 00:00:00
Cite Touristiqu,Terrain,Terrain nu,Des lots deuxième positi,450000,2024-06-02 00:00:00
Raoued,Vente,Surfaces,Terrain à sidi amor route rao,90000,2024-06-02 00:00:00
Cite Touristiqu,Terrain,Terrain nu,Des lots avec vue sur me,150000,2024-06-02 00:00:00
Rades Plage,Location,App. 3 pièc,Rdc indépendante rades p,600,2024-06-02 00:00:00
El Mourouj 2,Vente,App. 3 pièc,Appartement ibrahim mour,120000,2024-06-02 00:00:00
Naassen,Bureaux & Commer,Autre,Dépôt de stockage nassen,140000,2024-06-02 00:00:00
Cite Touristiqu,Terrain,Terrain nu,Des lots a la plage elha,450000,2024-06-02 00:00:00
Borj Cedria,Location,App. 1 pièc,Appatement s1,470,2024-06-02 00:00:00
La Soukra,Location,App. 2 pièc,Studio haut standing,800,2024-06-02 00:00:00
Jardins de Cart,Location,Maisons,Etage de villa excellent,1250,2024-06-02 00:00:00
Nabeul,Location vacance,App. 2 pièc,Appartement proche de la,800,2024-06-02 00:00:00
Cite Touristiqu,Terrain,Terrain nu,Un terrain a el haouaria,150000,2024-06-02 00:00:00
Borj Louzir,Location,App. 2 pièc,Appart a usage de bureau,900,2024-06-02 00:00:00
Chaabet El Mrez,Location vacance,App. 3 pièc,S plus 2 et s plus1 et s,135,2024-06-02 00:00:00
El Menzah 5,Vente,App. 3 pièc,S2 tres haut standing menzah,600000,2024-06-02 00:00:00
Borj Louzir,Vente,Maisons,Villa 1180 borj louzir,1180000,2024-06-02 00:00:00
Borj Louzir,Bureaux & Commer,Bureau,Bureau s plus 2 hst,1000,2024-06-02 00:00:00
El Haouaria,Vente,App. 1 pièc,Un bien immobilier au ce,170000,2024-06-02 00:00:00
Jardins d'el Me,Location,App. 2 pièc,S1 richement meublé 1100,1100,2024-06-02 00:00:00
Chorfech,Terrain,Terrain nu,Chorfech terrain nu,480000,2024-06-02 00:00:00
Borj Louzir,Bureaux & Commer,Bureau,Bureau s1 hst a borj,800,2024-06-02 00:00:00
Bou Hnech,Terrain,Terrain nu,Terrain nu bou hnech,225000,2024-06-02 00:00:00
Riadh Landlous,Location,App. 4 pièc,Bel appart  s3 riadh,1400,2024-06-02 00:00:00
El Menzah 6,Location,App. 2 pièc,Bureau s1 neuf menza,850,2024-06-02 00:00:00
Tunis Belvedere,Bureaux & Commer,Bureau,Bureau s plus 1 hst,700,2024-06-02 00:00:00
El Menzah 5,Vente,Maisons,Villa spacieuse sur,1500000,2024-06-02 00:00:00
Jardins d'el Me,Bureaux & Commer,Bureau,Bureaux jmzh 2 wb333,1500,2024-06-02 00:00:00
Cite Touristiqu,Terrain,Terrain nu,Des nouveaux lots a la p,18000,2024-06-02 00:00:00
Kelibia,Location vacance,Maisons,Villa pied dans l'eau ké,2300,2024-06-02 00:00:00
Borj El Amri,Terrain,Terrain agr,Un terrain agricole titr,510000,2024-06-02 00:00:00
El Haouaria,Vente,Maisons,Maison pres de la mer,159000,2024-06-02 00:00:00
El Menzah 9,Location,App. 1 pièc,S0 meublé haut standing,600,2024-06-02 00:00:00
Cite Touristiqu,Vente,App. 3 pièc,Une belle maison a el ha,165000,2024-06-02 00:00:00
El Manar 1,Bureaux & Commer,Bureau,Bureau a el manar 1,1000,2024-06-02 00:00:00
Cite Jardins,Location,Maisons,Etage de villa s3 bu,1150,2024-06-02 00:00:00
Zone Hoteliere,Vente,App. 4 pièc,S 3  à yasmine hammamet,560000,2024-06-02 00:00:00
El Hrairia,Vente,Maisons,Villa composé de deux ma,600000,2024-06-02 00:00:00
El Manar 2,Bureaux & Commer,Bureau,Hall plus 3 a el man,1500,2024-06-02 00:00:00
El Menzah 7,Location,App. 2 pièc,S plus 1 meublé a el,1300,2024-06-02 00:00:00
La Soukra,Location,App. 1 pièc,Un s1 meublé a tunis la,450,2024-06-02 00:00:00
Sidi Frej,Location,App. 2 pièc,S2 meublé a soukra 95 d,600,2024-06-02 00:00:00
La Soukra,Location vacance,App. 1 pièc,Studio meublé a soukra 7,450,2024-06-02 00:00:00
Jardins de Cart,Location,App. 3 pièc,S2 neuf jamais habité,1700,2024-06-02 00:00:00
Cite Touristiqu,Vente,App. 2 pièc,Une maison a el haouaria,185000,2024-06-02 00:00:00
El Manar 1,Location,App. 3 pièc,S plus 2 a el manar,850,2024-06-02 00:00:00
Cite Touristiqu,Terrain,Terrain nu,Des lots a la plage elha,240000,2024-06-02 00:00:00
Chotrana 2,Terrain,Terrain nu,Commer  habit  bureautique te,330000,2024-06-02 00:00:00
Chotrana 1,Terrain,Terrain nu,Commer  habit  bureautique te,425000,2024-06-02 00:00:00
El Haouaria,Terrain,Terrain nu,Terrain a haouaria centr,45000,2024-06-02 00:00:00
Ariana Essoughr,Terrain,Terrain nu,Villa  ou  petite immeuble te,250000,2024-06-02 00:00:00
Cite Ennasr 2,Location,App. 1 pièc,S1 1250 dt à ennasr 2,1250,2024-06-02 00:00:00
El Mourouj,Location,App. 3 pièc,Rd jardin meublée,600,2024-06-02 00:00:00
Naassen,Terrain,Terrain agr,Terrain à naassen,2000000,2024-06-02 00:00:00
Cite Essahafa,Vente,App. 3 pièc,S3 220 md a cite essahaf,220000,2024-06-02 00:00:00
Meghira Centre,Terrain,Terrain nu,Terrain mghira,672000,2024-06-02 00:00:00
Cite Boussouffa,Terrain,Terrain nu,Terrain nue hamamlif,438000,2024-06-02 00:00:00
Sidi Saad,Vente,Surfaces,500m2terrain 15mn cv tun,225000,2024-06-02 00:00:00
Sidi Saad,Terrain,Terrain nu,Terrain mornag20min cv tunis,180000,2024-06-02 00:00:00
El Menzah 9,Location,Maisons,Rez de chaussée s pl,2200,2024-06-02 00:00:00
Cite Ennasr 2,Location,App. 2 pièc,S plus 1 meublé a en,1100,2024-06-02 00:00:00
El Menzah 8,Location,App. 3 pièc,S plus 2 hst a el ma,1400,2024-06-02 00:00:00
Ezzahra,Location,App. 3 pièc,Appartement 95m2,800,2024-06-02 00:00:00
Nouvelle Medina,Location,Maisons,Etage de maison,490,2024-06-02 00:00:00
La Chebba,Vente,Maisons,Villa spacieuse,380000,2024-06-02 00:00:00
La Chebba,Terrain,Terrain nu,Offre spéciale,120000,2024-06-02 00:00:00
Soliman,Vente,Maisons,Villa plage soliman,395000,2024-06-02 00:00:00
El Gourjani,Vente,Maisons,Maison inachevée,130000,2024-06-02 00:00:00
La Chebba,Terrain,Terrain agr,Offre spéciale  2700m,140000,2024-06-02 00:00:00
Borj Cedria,Location,App. 3 pièc,Bel appart,750,2024-06-02 00:00:00
Soliman,Vente,Duplex,Local commercial plus de,799000,2024-06-02 00:00:00
Le Bardo,Terrain,Terrain nu,Terrain le bardo cite mi,1078000,2024-06-02 00:00:00
Cite Ennasr 2,Vente,App. 2 pièc,S2 275 md a ennasr 2,275000,2024-06-02 00:00:00
Ibn Sina,Vente,Duplex,Duplex krich,270000,2024-06-02 00:00:00
El Yasminette,Location,Maisons,Maison abdelbaki,400,2024-06-02 00:00:00
Cite Ennasr 1,Location,App. 1 pièc,S1 meuble 1500 ennasr 2,1500,2024-06-02 00:00:00
Cite El Khalij,Vente,Maisons,Maison hbiba,125000,2024-06-02 00:00:00
Cite Ennasr 2,Location,App. 2 pièc,S2 à ennasr 1300 dt,1300,2024-06-02 00:00:00
Borj Louzir,Location,App. 4 pièc,Des chambres meublées po,230,2024-06-02 00:00:00
El Ksibi,Terrain,Terrain nu,A el ksibi 3000m2,100000,2024-06-02 00:00:00
El Ksibi,Terrain,Terrain nu,A mornag 3000m2,100000,2024-06-02 00:00:00
Borj Louzir,Bureaux & Commer,Surfaces,Local commercial borj lo,800,2024-06-02 00:00:00
Cite Ennasr 1,Location,App. 2 pièc,Appartement s1 meuble 12,1200,2024-06-02 00:00:00
El Menzah 9,Location,App. 3 pièc,S plus 2 a el manzah,900,2024-06-02 00:00:00
El Manar 2,Location,App. 3 pièc,S plus 2 rénové meub,1450,2024-06-02 00:00:00
El Manar 2,Location,App. 3 pièc,S plus 2 meublé a el,1400,2024-06-02 00:00:00
Ariana,Location,Surfaces,Salon de coiffure 1000 d,1000,2024-06-02 00:00:00
El Mourouj,Location,App. 4 pièc,Appartement résidence calme,600,2024-06-02 00:00:00
Borj Touil,Terrain,Terrain nu,Terrain clôturé 200 mètres,90000,2024-06-02 00:00:00
La Soukra,Location,App. 4 pièc,S3 hst ppk ssol soukra zone m,1500,2024-06-02 00:00:00
La Soukra,Location,App. 4 pièc,Bel appart s3 soukra côt,1150,2024-06-02 00:00:00
El Menzah 8,Location,Maisons,S3 meublé menzah8,1200,2024-06-02 00:00:00
Jabbes,Terrain,Terrain nu,Terrain nu jabbes,164520,2024-06-02 00:00:00
Jabbes,Terrain,Terrain nu,Jabbes terrain nu,248400,2024-06-02 00:00:00
Sidi Thabet,Terrain,Terrain nu,Terrain nu sidi thabet,609520,2024-06-02 00:00:00
Medenine,Terrain,Terrain nu,Terrain route tataouine,310000,2024-06-02 00:00:00
Cite El Ghazala,Terrain,Terrain nu,Terrain cite elghazala,930000,2024-06-02 00:00:00
Jardins d'el Me,Location,Maisons,Rez de jardin s plus,1000,2024-06-02 00:00:00
El Menzah 9,Location,Surfaces,Local commercial à menza,3500,2024-06-02 00:00:00
El Menzah 9,Location,Maisons,Rez de chaussée s h,1700,2024-06-02 00:00:00
El Manar 1,Location,App. 4 pièc,S plus 3 a el manar,1200,2024-06-02 00:00:00
Kelibia,Location,Maisons,Grande maison climatisé,140,2024-06-02 00:00:00
El Manar 1,Location,App. 2 pièc,S plus 1 meublé a el,1100,2024-06-02 00:00:00
Bizerte,Terrain,Terrain agr,Ain berda bizerte vue su,300000,2024-06-02 00:00:00
Jabbes,Terrain,Terrain nu,Jabbes terrain nu,164520,2024-06-02 00:00:00
Birine,Vente,Maisons,Une belle maison prés de,175000,2024-06-02 00:00:00
Chorfech,Terrain,Terrain nu,Terrain nu chorfech,380000,2024-06-02 00:00:00
Douar Hicher,Terrain,Terrain nu,Terrain nu  douar hicher,460000,2024-06-02 00:00:00
El Mourouj,Vente,App. 2 pièc,Appartement mourouj rdc,130000,2024-06-02 00:00:00
El Mourouj,Vente,Maisons,Villa indépendante à mou,480000,2024-06-02 00:00:00
El Mourouj,Vente,App. 3 pièc,Appartement mourouj 3 ré,130000,2024-06-02 00:00:00
Cite Touristiqu,Location,Maisons,Réserver  été 2024 maiso,155,2024-06-02 00:00:00
Cite Touristiqu,Location vacance,Maisons,Maison vacance été 2024,155,2024-06-02 00:00:00
Le Kram,Location,App. 2 pièc,Appt haut standing s1 au,750,2024-06-02 00:00:00
Cite Touristiqu,Location vacance,Maisons,Pour été 2024  maison  à,160,2024-06-02 00:00:00
El Menzah 9,Location,App. 5 pièc,S plus 4 meublé a el,1400,2024-06-02 00:00:00
Cite Oplympique,Location,App. 4 pièc,S plus 3 a la cité o,900,2024-06-02 00:00:00
El Menzah 9,Location,Maisons,Studio s0 meublé a e,800,2024-06-02 00:00:00
El Manar 1,Location,App. 2 pièc,Appt s1 meuble tres prop,900,2024-06-02 00:00:00
Bouchoucha,Location,App. 2 pièc,Grand s1 rez de chaussee,480,2024-06-02 00:00:00
Nouvelle Medina,Vente,App. 2 pièc,Appartement au rez,68000,2024-06-02 00:00:00
Cite Ennasr 2,Location,App. 2 pièc,S2 1200 à ennaser 2,1200,2024-06-02 00:00:00
Cite Ennasr 2,Vente,App. 3 pièc,Residence orient ennasr,340000,2024-06-02 00:00:00
Montplaisir,Bureaux & Commer,Bureau,Immeuble bureautique ret,36500,2024-06-02 00:00:00
Montplaisir,Bureaux & Commer,Bureau,Bureau en open space 600,9000,2024-06-02 00:00:00
Zaghouan,Terrain,Terrain agr,Firma à sminja zaghaoun,600000,2024-06-02 00:00:00
Berge Du Lac,Bureaux & Commer,Bureau,Bureau hall plus 8 très,7720,2024-06-02 00:00:00
Le Bardo,Vente,Maisons,Villa jumlee 750 md  le,750000,2024-06-02 00:00:00
Hammamet,Vente,App. 2 pièc,Appartement cesar,260000,2024-06-02 00:00:00
Beni Khiar,Vente,Maisons,Villa adel  vue sur mer,1250000,2024-06-02 00:00:00
Hammamet,Vente,Maisons,Villa   queen,2500000,2024-06-02 00:00:00
El Mourouj,Location,Maisons,Etage indépendant mourouj1,600,2024-06-02 00:00:00
Cite Mongi Slim,Terrain,Terrain nu,Terrain mhamdia,130000,2024-06-02 00:00:00
Tunis Belvedere,Bureaux & Commer,Bureau,Plateau  sup 420 m au ce,7500,2024-06-02 00:00:00
Naassen,Vente,Maisons,Maison naassen,240000,2024-06-02 00:00:00
Sfax,Vente,Maisons,Une habitable maison bon,110000,2024-06-02 00:00:00
Bab El Khadra,Vente,Autre,Magasin dépôt chadly kal,420000,2024-06-02 00:00:00
Cite Touristiqu,Vente,Autre,El haouria plage,45000,2024-06-02 00:00:00
Bab Bhar,Vente,App. 3 pièc,S2 rue de marseille,175000,2024-06-02 00:00:00
Cite Ennasr 1,Location,App. 1 pièc,Place parking auto à  cité  e,1000,2024-06-02 00:00:00
El Manar 1,Location,Maisons,S plus 2 neuf a el m,1100,2024-06-02 00:00:00
Cite Ennasr 2,Location,Maisons,Rez de jardin s plus,1000,2024-06-02 00:00:00
El Manar 1,Location,App. 1 pièc,S0 meublé a el manar,750,2024-06-02 00:00:00
La Soukra,Location,App. 2 pièc,Appartement s2 à soukra,650,2024-06-02 00:00:00
Jardins d'el Me,Location,Duplex,Spacieux duplex aux jardins d,1300,2024-06-02 00:00:00
Cite Ennasr 2,Location,App. 3 pièc,Un appart s 2 haut stand,1200,2024-06-02 00:00:00
Berge Du Lac,Location,App. 2 pièc,Bureau 2 pièces et hall,2037,2024-06-02 00:00:00
El Hajeb,Vente,Surfaces,Terrain nu,100000,2024-06-02 00:00:00
Cite El Bassati,Terrain,Terrain nu,Offre terrain,70000,2024-06-02 00:00:00
Bou Kornine,Vente,Maisons,Maison h l,350000,2024-06-02 00:00:00
Cite El Mahraje,Vente,Maisons,Villa sur deux niveaux,280000,2024-06-02 00:00:00
Hammam Sousse,Vente,Maisons,Terrain clôturé dont,320000,2024-06-02 00:00:00
El Hajeb,Vente,Maisons,Maison non achevée,200000,2024-06-02 00:00:00
Rades Meliane,Location,App. 3 pièc,Maison à rades meliane,700,2024-06-02 00:00:00
El Manar 1,Location,App. 3 pièc,Apartement richement meublé 3,750,2024-06-02 00:00:00
Cite Ennasr 2,Location,App. 2 pièc,S plus 1 a ennasr 2,800,2024-06-02 00:00:00
El Manar 2,Location,Maisons,Etage de villa s plu,1100,2024-06-02 00:00:00
Cebalet Ben Amm,Location,Maisons,Villa cebalet ben ammar,12000,2024-06-02 00:00:00
Cite El Ghazala,Location,App. 2 pièc,Centre gazelle cabinet,600,2024-06-02 00:00:00
Cite Du Jardin,Vente,App. 3 pièc,Appartement s3 el hadika,155000,2024-06-02 00:00:00
Cite Ennasr 2,Location,App. 3 pièc,Pour les africains ou autres,150,2024-06-02 00:00:00
El Manar 2,Location,App. 3 pièc,Apartement meublé 3pieces el,750,2024-06-02 00:00:00
Cite Ezzouhour,Vente,Maisons,Excellente villa cité ez,400000,2024-06-02 00:00:00
Boucha,Terrain,Terrain agr,Petite ferme  7500m2,90000,2024-06-02 00:00:00
Chaffar,Vente,Maisons,Villa au chaffar,950000,2024-06-02 00:00:00
Hammamet,Terrain,Terrain nu,1200 mètres près du carr,560000,2024-06-02 00:00:00
El Manar 1,Location,App. 2 pièc,Jolie apartement 3pieces,600,2024-06-02 00:00:00
Hammamet,Terrain,Terrain nu,649 mètres près hotel si,584100,2024-06-02 00:00:00
El Manar 2,Location,App. 2 pièc,Apartement 3pieces,600,2024-06-02 00:00:00
Cite El Ghazala,Location,App. 1 pièc,Studio meublé cité la ga,600,2024-06-02 00:00:00
Kelibia,Terrain,Terrain nu,Terrain 197m 270d le,49000,2024-06-02 00:00:00
Cite Ennasr 2,Location,App. 2 pièc,Pour africains ou autre appar,1200,2024-06-02 00:00:00
Cite Ennasr 2,Location,App. 3 pièc,S plus 2 meublé a en,1500,2024-06-02 00:00:00
Cite Oplympique,Location,Maisons,Etage de villa s3 me,1650,2024-06-02 00:00:00
Cite El Mahraje,Location,App. 4 pièc,S plus 3 a la cité m,1350,2024-06-02 00:00:00
El Manar 2,Location,App. 3 pièc,Appartement 3pieces,600,2024-06-02 00:00:00
Berge Du Lac,Location,App. 5 pièc,Appartement s4 lac 2,4400,2024-06-02 00:00:00
Berge Du Lac,Location vacance,App. 5 pièc,Directement du propriéta,150,2024-06-02 00:00:00
Teboulba,Vente,Autre,Bain maure centre vi,800000,2024-06-02 00:00:00
Ain Zaghouan,Location,App. 2 pièc,Du proprietaire directem,180,2024-06-02 00:00:00
El Manar 1,Location,App. 3 pièc,Appartement 3piéces,600,2024-06-02 00:00:00
Ariana,Bureaux & Commer,Fond de Com,Fond de commerce,155000,2024-06-02 00:00:00
El Mourouj,Location,App. 3 pièc,Appart s 2 à mourouj 6,800,2024-06-02 00:00:00
Hammam Sousse G,Vente,Maisons,Coquette villa  stan,590000,2024-06-02 00:00:00
Chatt Meriem,Terrain,Terrain agr,Terrain el foukayaa,257000,2024-06-02 00:00:00
Chatt Meriem,Vente,App. 3 pièc,Appartement  au rez,450000,2024-06-02 00:00:00
Montplaisir,Location,App. 5 pièc,Bureau hall et 5 pieces,2500,2024-06-02 00:00:00
Berge Du Lac,Location,App. 3 pièc,Bureau 3 pieces au lac 2,2100,2024-06-02 00:00:00
Berge Du Lac,Location,Surfaces,Bureau duplex 728 m2 au,17500,2024-06-02 00:00:00
Mutuelle Ville,Location,Maisons,Villa usage bureautique,6000,2024-06-02 00:00:00
Le Kram Ouest,Bureaux & Commer,Surfaces,Super occasion terrain 7,400000,2024-06-02 00:00:00
Le Bardo,Location,App. 2 pièc,Studio tres propre s1 a,420,2024-06-02 00:00:00
Mutuelle Ville,Location,Maisons,Etage de villa s plu,1500,2024-06-02 00:00:00
Cite El Ghazala,Location,App. 1 pièc,Apat 1 pièce pour filles,320,2024-06-02 00:00:00
Dhehaibia,Terrain,Terrain agr,1000 pieds d'oliviers,350000,2024-06-02 00:00:00
Soliman,Location,Duplex,Jolie duplex pied dans l,1200,2024-06-02 00:00:00
Cite El Ghazala,Location,App. 1 pièc,Studio meublé 1 pièce pour fi,400,2024-06-02 00:00:00
Le Kram,Bureaux & Commer,Bureau,Spacieux hall plus 2 au,2100,2024-06-02 00:00:00
Cite Ennasr 2,Location,App. 2 pièc,Bel apt ennasr 2,970,2024-06-02 00:00:00
Complexe Techno,Bureaux & Commer,Bureau,Immeuble bureautique au,6500,2024-06-02 00:00:00
Zone urbaine no,Bureaux & Commer,Bureau,Open space  260 m très h,6933,2024-06-02 00:00:00
El Yasmina,Location,App. 4 pièc,Grand premier etage 180,800,2024-06-02 00:00:00
Salambo,Vente,App. 5 pièc,Super appt s4 super endr,285000,2024-06-02 00:00:00
Zone urbaine no,Bureaux & Commer,Bureau,Bureau sup 113 m au centre ur,2500,2024-06-02 00:00:00
Montplaisir,Bureaux & Commer,Bureau,Plateau moderne sup 165,3000,2024-06-02 00:00:00
Tunis Belvedere,Location,App. 4 pièc,S plus 3 a tunis bel,1500,2024-06-02 00:00:00
El Hafsia,Bureaux & Commer,Gérance lib,Gérance libre,1600,2024-06-02 00:00:00
El Manar 2,Location,Maisons,Etage de villa s plu,2000,2024-06-02 00:00:00
Le Bardo,Location,App. 1 pièc,S0 à bardo,320,2024-06-02 00:00:00
Bab El Khadra,Location,App. 3 pièc,S2 1 er étage rue de paris,550,2024-06-02 00:00:00
Bou Ficha,Location,Autre,Atelier ou depot,9500,2024-06-02 00:00:00
Kelibia,Location vacance,Maisons,Superbe maison climatisé,140,2024-06-02 00:00:00
Kelibia,Location vacance,Maisons,S plus1 climatisé à coté,131,2024-06-02 00:00:00
Cite El Khadra,Location,Maisons,Studio s plus 1 meub,600,2024-06-02 00:00:00
Zone urbaine no,Location vacance,App. 1 pièc,S plus 1 meublé au centr,150,2024-06-02 00:00:00
El Manar 2,Location,App. 1 pièc,S plus 1 meublé,150,2024-06-02 00:00:00
El Manar 1,Location,App. 2 pièc,Appartement meublé  pour,150,2024-06-02 00:00:00
Bab El Khadra,Bureaux & Commer,Gérance lib,Café à rue de madrid,1500,2024-06-02 00:00:00
Le Bardo,Location,App. 4 pièc,Un propre sécurise,1200,2024-06-02 00:00:00
Republique,Location,App. 3 pièc,Appt meuble s3 luxe au p,1200,2024-06-02 00:00:00
Mtorrech,Location vacance,App. 2 pièc,Studio meublé,275,2024-06-02 00:00:00
Le Bardo,Location,App. 4 pièc,Bien placé pour des gens séri,1200,2024-06-02 00:00:00
Cite Ennasr 1,Location,App. 3 pièc,Apartements meublé ou vide co,150,2024-06-02 00:00:00
El Menzah 7,Location,App. 4 pièc,Des appartements vide ou mebl,150,2024-06-02 00:00:00
Zaghouan,Terrain,Terrain nu,Terrain nu route princip,280000,2024-06-02 00:00:00
Le Bardo,Location,App. 2 pièc,App 2 pieces meuble clim,600,2024-06-02 00:00:00
Cartage Byrsa,Bureaux & Commer,Surfaces,Grand local 306m2 depot,2300,2024-06-02 00:00:00
Salakta,Terrain,Terrain nu,Terrain sur mer,500000,2024-06-02 00:00:00
Kelibia,Location,Maisons,S plus1 climatisé à coté,131,2024-06-02 00:00:00
Ain El Asker,Terrain,Terrain agr,Petite ferme oliviers  a,185000,2024-06-02 00:00:00
El Manar 1,Location,Maisons,Rez de jardin s2 vid,1000,2024-06-02 00:00:00
El Manar 1,Location,App. 3 pièc,S plus 2 a el manar,900,2024-06-02 00:00:00
Cite Ennasr 2,Location,App. 2 pièc,S plus 1 hst a ennas,950,2024-06-02 00:00:00
Ain El Asker,Terrain,Terrain agr,Ferme 62 hectar ain el a,1100000,2024-06-02 00:00:00
Cite Ennasr 1,Vente,App. 1 pièc,App affaire ennasser,180000,2024-06-02 00:00:00
Cite Ennasr 1,Vente,App. 1 pièc,App ennasser,180000,2024-06-02 00:00:00
Montplaisir,Bureaux & Commer,Bureau,Plateau moderne sup 100,2000,2024-06-02 00:00:00
Borj El Baccouc,Location,Maisons,Beau rdc villa borj bacc,1250,2024-06-02 00:00:00
La Mannouba,Location,App. 4 pièc,Etage d'une villa neuf s,730,2024-06-02 00:00:00
Bab Bhar,Bureaux & Commer,Gérance lib,Café rue de ghana,2500,2024-06-02 00:00:00
Bab Bhar,Location,App. 2 pièc,2 bureaux rue jeans jaures,950,2024-06-02 00:00:00
Bab Bhar,Location,App. 2 pièc,S2 jamel abdel nasser,700,2024-06-02 00:00:00
El Aouina,Vente,Duplex,Coquet duplex s plus 2 a,320000,2024-06-02 00:00:00
La Soukra,Location,App. 2 pièc,Luxueux s2 meublé,600,2024-06-02 00:00:00
El Aouina,Location,Duplex,Coquet duplex super sécu,1200,2024-06-02 00:00:00
Residence Ennac,Location vacance,App. 3 pièc,Vacances afh nabeul,1200,2024-06-02 00:00:00
Cite Ibn Khaldo,Location,App. 1 pièc,Studio s plus 1,700,2024-06-02 00:00:00
Zone urbaine no,Location,App. 1 pièc,Appartement en face clin,150,2024-06-02 00:00:00
Hergla,Vente,Duplex,Duplex standing à he,500000,2024-06-02 00:00:00
El Menzah 9,Location,App. 4 pièc,S plus 3 a el manzah,900,2024-06-02 00:00:00
Hammam Sousse,Location,Maisons,Villa standing à el,3000,2024-06-02 00:00:00
Zone urbaine no,Location vacance,App. 1 pièc,App s1 richement meublé,150,2024-06-02 00:00:00
Hammam Lif,Vente,Maisons,Villa avec laboratoire,470000,2024-06-02 00:00:00
Cite Ennasr 2,Vente,App. 2 pièc,App à ennasser,250000,2024-06-02 00:00:00
Riadh Landlous,Terrain,Terrain nu,Offre terrain viabilisé,590000,2024-06-02 00:00:00
Sidi Mediene,Terrain,Terrain agr,58 hectar a sidi madien,1275000,2024-06-02 00:00:00
Ain El Asker,Terrain,Terrain nu,14 hectar a ain el asker,660000,2024-06-02 00:00:00
Boucha,Terrain,Terrain nu,22 hectare  a boucha,594000,2024-06-02 00:00:00
Hammam Sousse G,Terrain,Terrain nu,Terrain r plus 4 à e,856700,2024-06-02 00:00:00
Merkez Sahnoun,Terrain,Terrain nu,Terrain 642m bouzayen km11,58000,2024-06-02 00:00:00
El Ain,Terrain,Terrain nu,Terrain 458m route elain,160000,2024-06-02 00:00:00
Sidi Abbes,Terrain,Terrain nu,Terrain 1650m bouzayen km 4,750000,2024-06-02 00:00:00
El Mourouj,Vente,App. 3 pièc,Appartement saif,140000,2024-06-02 00:00:00
Cite El Mbarka,Terrain,Terrain agr,Terrain  sidi thabet,150000,2024-06-02 00:00:00
Borj Cedria,Terrain,Terrain nu,Terrain borj cedria,240000,2024-06-02 00:00:00
Ezzahra El Habi,Location,App. 2 pièc,Ezzahra el habib,450,2024-06-02 00:00:00
El Menzah 9,Location,App. 4 pièc,S plus 3 vide a el m,1000,2024-06-02 00:00:00
Cite Ennasr 2,Location,App. 4 pièc,S plus 3 a ennasr 2,1200,2024-06-02 00:00:00
Jardins d'el Me,Location,App. 2 pièc,S plus 1 aux jmzh 1,750,2024-06-02 00:00:00
Sousse Corniche,Vente,Maisons,Opportunité rdc et étage,370000,2024-06-02 00:00:00
Jardins de Cart,Bureaux & Commer,Bureau,Très joli open space 250,5500,2024-06-02 00:00:00
Cite Mongi Slim,Location,Maisons,Belle villa haut standin,5500,2024-06-02 00:00:00
Gammart,Location,App. 5 pièc,Très joli appartement re,6000,2024-06-02 00:00:00
Berge Du Lac,Location,App. 4 pièc,Bureau meublé ou vide 4,3800,2024-06-02 00:00:00
Berge Du Lac,Location,Surfaces,Bureau open space au lac,4500,2024-06-02 00:00:00
Berge Du Lac,Location,App. 2 pièc,Bureau hall et 2 pieces,3000,2024-06-02 00:00:00
Cite El Mahraje,Location,App. 2 pièc,Appartement meublé en s2,1800,2024-06-02 00:00:00
Hammam Sousse,Vente,Maisons,Dar arbi à 2 pas des,155000,2024-06-02 00:00:00
El Menzah 4,Location,App. 2 pièc,S2 haut standing à el me,1350,2024-06-02 00:00:00
Sousse Corniche,Vente,App. 3 pièc,Spacieux s2 corniche,295000,2024-06-02 00:00:00
El Amaiem,Terrain,Terrain agr,Ferme a el amaiem,560000,2024-06-02 00:00:00
Cartage Byrsa,Bureaux & Commer,Surfaces,Grand local 270 m2 depot,1700,2024-06-02 00:00:00
Boucha,Terrain,Terrain agr,15 h terrain nu à boucha,500000,2024-06-02 00:00:00
Bir Mcherga,Terrain,Terrain agr,2h 450 oliviers âgé 5 an,190000,2024-06-02 00:00:00
Cite Des Juges,Location,App. 3 pièc,S2 renove meuble chauffe,1800,2024-06-02 00:00:00
Berge Du Lac,Location,App. 3 pièc,Studio tres propre meubl,1000,2024-06-02 00:00:00
Borj El Baccouc,Location,Maisons,Rez de chaussée d'une vi,1300,2024-06-02 00:00:00
